transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-01-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-03-09|2025-03-01,ENTRADA,APLICACAO,NULL,43241.4689000000,43241.4689000000,BRL,b31eddd8-85cf-50a9-a629-414c80a616aa,[]
2026-01-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-09-26|2027-09-01,SAIDA,VENCIMENTO,NULL,96820.4230000000,96462.1522000000,BRL,a426a62e-fc97-564a-953b-f5a4a0d9dfd8,[]
2026-01-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,51652.2201000000,NULL,BRL,7511aa0f-2e56-58bf-9d81-4e1dffa98252,[]
2026-01-21,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,8402.4249000000,8402.4249000000,BRL,8c252b99-cadf-538d-acd0-9edbdfbe6a8a,[]
2026-01-21,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2022-10-21|2025-10-01,SAIDA,RESGATE,NULL,10363.6306000000,10346.9392000000,BRL,d284ecdb-cdf3-5d51-9043-ea9a74dd2231,[]
2026-01-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,VENDA,NULL,4854.1323000000,4840.9922000000,BRL,aa4cddf3-c80c-5c00-a7c0-8e8a5629acd2,[]
2026-01-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,18355.8596000000,18355.8596000000,BRL,0c9ff89e-a15b-581b-b151-55222e66e008,[]
2026-01-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,SAIDA,RESGATE,NULL,48163.4019000000,48039.5756000000,BRL,56d8619b-33e3-58cb-9ef9-887a1404ef87,[]
2026-01-26,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-22|2025-07-01,SAIDA,RESGATE,NULL,95698.8967000000,95422.3958000000,BRL,9768bca8-0fcb-5510-a4f0-2cae28b983f2,[]
2026-01-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,14741.7682000000,NULL,BRL,a752b33a-1e27-56ee-97e4-20d81383bbe0,[]
2026-01-27,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2020-11-15|2023-11-01,ENTRADA,OUTROS,NULL,5950.0854000000,5950.0854000000,BRL,c947f796-1ff2-5f5c-8526-a5a4bc70ae8b,[]
2026-01-28,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,OUTROS,NULL,3729.2182000000,3729.2182000000,BRL,7634cd1a-e0f1-5b75-af32-8170ea61b15c,[]
2026-01-30,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,24859.6865000000,NULL,BRL,23389cef-9aae-5a03-9b8b-f3333e7acfcf,[]
2026-01-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2026-01-30|2029-01-01,ENTRADA,APLICACAO,NULL,24386.0000000000,24386.0000000000,BRL,2d13dc3f-ea9a-5763-8a07-2dbc7215e988,[]
2026-02-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1770.4749000000,NULL,BRL,f1fce414-6364-5092-9577-4228486f6f38,[]
2026-02-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,ENTRADA,COMPRA,NULL,43673.0646000000,43673.0646000000,BRL,2b6ecd69-eb27-5017-833a-20f7bffc934c,[]
2026-02-02,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,ENTRADA,OUTROS,NULL,1244.4812000000,1244.4812000000,BRL,3ed400b5-056e-52da-a1b5-ecb09c8a50a5,[]
2026-02-03,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,25631.4704000000,25591.4011000000,BRL,3cbd2b36-3760-5a56-8290-33b0facfb08e,[]
2026-02-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,PAGAMENTO_JUROS,NULL,3192.5695000000,3184.8523000000,BRL,64625a54-a8ae-5118-89f7-78ba5bafef87,[]
2026-02-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,5997.3865000000,NULL,BRL,024e4737-2772-546e-b4d6-2075b2c5882d,[]
2026-02-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-14|2027-07-01,SAIDA,RESGATE,NULL,30033.4459000000,29932.6911000000,BRL,62a118bb-ad6e-58d0-9cd9-a665fb9baad8,[]
2026-02-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,credit_fixed_incomes,MRS LOGISTICA S/A,BRCRISEC06A6|01417222000177|2027-06-15,ENTRADA,COMPRA,NULL,14387.8530000000,14387.8530000000,BRL,9e76472f-4f97-5f0f-bc69-f70e0992b828,[]
2026-02-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2020-12-17|2023-12-01,SAIDA,RESGATE,NULL,30367.0873000000,30211.1210000000,BRL,f114fcbb-9da2-5dc4-879c-d6252960a2f4,[]
2026-02-05,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,SAIDA,DIVIDENDOS,NULL,5438.5875000000,NULL,BRL,4f11065e-98ad-5c46-a94f-2d300c452dcb,[]
2026-02-06,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,20.7930000000,NULL,BRL,9685952e-74d9-5699-9046-99a481a17227,[]
2026-02-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,2908.0709000000,2896.0169000000,BRL,84208d4c-d7c5-5803-b610-2c5372cee40e,[]
2026-02-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-01-25|2024-01-01,SAIDA,RESGATE,NULL,70036.4840000000,69650.0847000000,BRL,e3ab99ef-f2e6-525d-88bb-5288d8ff6164,[]
2026-02-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,APLICACAO,NULL,39773.6102000000,NULL,BRL,273fdfb7-bf51-5cbb-a7ed-b2d01b2bcd87,[]
2026-02-10,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,RESGATE,NULL,8850.7293000000,8825.2909000000,BRL,f394b9d5-40ca-5e87-bf7c-3eae396ce904,[]
2026-02-11,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,88598.7600000000,NULL,BRL,29570eb0-920f-5537-871d-fdab69a121ee,[]
2026-02-11,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-02-16|2025-02-01,SAIDA,RESGATE,NULL,8976.8825000000,8955.5645000000,BRL,45a719cc-c0dc-5c80-b41c-426e0eb00a2d,[]
2026-02-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,72293.6647000000,72293.6647000000,BRL,8a427e22-bc89-5878-b21a-f7182715f6ae,[]
2026-02-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,SAIDA,RESGATE,NULL,70263.0224000000,70106.8316000000,BRL,44b60335-c50c-585f-91c5-c95b19959cba,[]
2026-02-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-12-27|2027-12-01,SAIDA,RESGATE,NULL,34077.0809000000,33922.2538000000,BRL,0e7c7937-8a55-5cde-8c74-048f19840944,[]
2026-02-13,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,ENTRADA,APLICACAO,NULL,18450.7692000000,NULL,BRL,c0aac20d-9ea1-5269-8655-5716dceac915,[]
2026-02-14,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,13000.7037000000,12984.4935000000,BRL,613fc8e3-49be-566b-bf7f-b0188384fa58,[]
2026-02-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-02-28|2028-02-01,SAIDA,AMORTIZACAO,NULL,738.3688000000,736.3934000000,BRL,ac3c02cc-da42-5e8b-9489-694c658b02f4,[]
2026-02-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,SAIDA,RESGATE,NULL,7412.2414000000,7377.0880000000,BRL,d68fbc8d-7c70-5e59-8314-aef326e0d4b0,[]
2026-02-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,IPCA LONGA DURACAO FIC FIRF,29562673000117,ENTRADA,APLICACAO,NULL,8038.1801000000,NULL,BRL,08d20066-2c0e-536b-ba56-e8480809590e,[]
2026-02-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2019-12-11|2022-12-01,ENTRADA,APLICACAO,NULL,9129.8359000000,9129.8359000000,BRL,f83ef75d-1943-5b32-8ded-d353c4cfe6fb,[]
2026-02-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,OUTROS,NULL,7332.4713000000,7332.4713000000,BRL,4f3b1473-658c-55e3-9624-72caffe36cdd,[]
2026-02-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,90435.8097000000,90210.9569000000,BRL,6f1abcb6-6cb3-5a02-8264-a80b6b4aa539,[]
2026-02-18,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,11694.2736000000,11679.7851000000,BRL,cf91734c-c3bf-5e60-a201-9d42fbe4e185,[]
2026-02-18,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,ITUB4,ITUB4,ENTRADA,COMPRA,NULL,2009.2020000000,NULL,BRL,fd571e7b-eda5-5953-9dfb-4dea7d10420e,[]
2026-02-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,OUTROS,NULL,11035.4182000000,11035.4182000000,BRL,36dd53a8-117d-5b05-b835-440d781529ad,[]
2026-02-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,13788.8411000000,13752.4101000000,BRL,5ded7494-011d-57f8-902e-ea019cb4ae13,[]
2026-02-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,ENTRADA,OUTROS,NULL,842.1800000000,842.1800000000,BRL,a68608f9-d498-560f-bd23-291a61afeb33,[]
2026-02-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-28|2025-06-01,SAIDA,RESGATE,NULL,36521.4777000000,36417.5743000000,BRL,2ad1675a-b0a0-515b-bd55-cfc3e22348cf,[]
2026-02-20,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-10|2028-07-01,SAIDA,VENCIMENTO,NULL,86226.8058000000,86061.3071000000,BRL,4b92ca6a-fc8f-5471-910a-58218ce1b3fc,[]
2026-02-20,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,71243.1300000000,NULL,BRL,a3e9eca5-a9bb-5e5f-98ec-523f7834a64b,[]
2026-02-23,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,ENTRADA,APLICACAO,NULL,1675.6065000000,1675.6065000000,BRL,e43bd34e-ad45-5828-9fe3-c715cd412144,[]
2026-02-25,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-04-20|2027-04-01,SAIDA,AMORTIZACAO,NULL,1505.9908000000,1501.1875000000,BRL,6631d84e-d505-5863-b696-421829bb8ba6,[]
2026-02-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-05-30|2026-05-01,SAIDA,RESGATE,NULL,15723.0808000000,15641.1300000000,BRL,5d5f0355-e506-5b8c-8428-5aa15d500f75,[]
2026-02-28,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,29976.7575000000,29875.6378000000,BRL,bf8dad21-97f3-5c58-b31f-9f57ba59321f,[]
2026-03-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,ENTRADA,COMPRA,NULL,38325.0000000000,NULL,BRL,4f16f2a8-ac1c-55fa-b691-c6667b7852a3,[]
2026-03-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-14|2028-11-01,SAIDA,RESGATE,NULL,3726.9040000000,3721.1447000000,BRL,1730f492-ab46-5c16-a633-da9ce7ab566d,[]
2026-03-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,22481.1403000000,22374.9591000000,BRL,e3a4e6b9-498a-53e0-b9a4-621e4d024fda,[]
2026-03-03,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,NULL,NULL,SAIDA,RESGATE,NULL,60718.1734000000,60398.8779000000,BRL,ed572377-f218-522b-9f08-ab34974e8327,[]
2026-03-04,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-07-08|2026-07-01,SAIDA,RESGATE,NULL,5055.1415000000,5034.2440000000,BRL,44f77ffd-5927-5a45-9060-dba2dcd8e6fa,[]
2026-03-07,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,RESGATE,NULL,5807.1645000000,5799.9196000000,BRL,014e9087-6632-59d4-87ba-9e5f8250b89e,[]
2026-03-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,HASH11,HASH11,ENTRADA,COMPRA,NULL,198875.0000000000,NULL,BRL,25fab7b4-686b-581e-9fa0-cccbadeb2187,[]
2026-03-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-15|2028-05-01,ENTRADA,APLICACAO,NULL,89407.2131000000,89407.2131000000,BRL,5d744b95-ae40-5f28-8dad-47fdbf7a4cb1,[]
2026-03-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,28202.4391000000,NULL,BRL,df803989-10cd-5390-912a-f2eadcbdc60f,[]
2026-03-08,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,30482.0368000000,30405.1927000000,BRL,f2d7bea6-042f-5a28-a7f8-828a07c748b4,[]
2026-03-11,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,ENTRADA,COMPRA,NULL,36188.1198000000,36188.1198000000,BRL,6a8c33f9-c3d4-59dc-b852-6d13b3dee285,[]
2026-03-12,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,ENTRADA,OUTROS,NULL,2708.5769000000,2708.5769000000,BRL,0b3197de-9c7a-5558-8ebb-f3220b3e2587,[]
2026-03-12,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-06-12|2026-06-01,SAIDA,RESGATE,NULL,24859.6832000000,24828.6179000000,BRL,f07efff3-c8d3-5910-9bf4-50fcfc32739d,[]
2026-03-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro IPCA+ com Juros Semestrais 2032,Tesouro IPCA+ com Juros Semestrais 2032,ENTRADA,COMPRA,NULL,54813.3482000000,54813.3482000000,BRL,0f0832a9-2345-5c05-8e6e-d2c0046994fd,[]
2026-03-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-03-29|2023-03-01,SAIDA,RESGATE,NULL,29865.0812000000,29722.8183000000,BRL,728fadc2-ac1e-5255-83db-e3a660f2aa84,[]
2026-03-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2019-11-10|2022-11-01,SAIDA,RESGATE,NULL,90771.1765000000,90535.9728000000,BRL,b4ad1f21-2729-5069-ac17-d2740eb28124,[]
2026-03-14,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,57590.1639000000,57383.8802000000,BRL,bcb9395f-9a80-5119-af94-f39522dd3ead,[]
2026-03-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-06-12|2026-06-01,SAIDA,RESGATE,NULL,22155.1494000000,22069.4263000000,BRL,66792a81-a3cf-54f0-8346-6f2ddeff77bb,[]
2026-03-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-09-19|2026-09-01,ENTRADA,APLICACAO,NULL,6988.9750000000,6988.9750000000,BRL,6bce30d9-0801-5209-bb80-708a2114e592,[]
2026-03-15,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,73507.8134000000,73336.2678000000,BRL,b7e78800-2ef8-5b9d-969e-942465f8bbb4,[]
2026-03-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,16089.6285000000,16035.7169000000,BRL,40b60a9b-9208-553d-ad50-5410476198e4,[]
2026-03-16,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-10-21|2028-10-01,SAIDA,RESGATE,NULL,8402.6168000000,8371.2202000000,BRL,e9afaf29-d769-5503-bb72-bf7ac136625f,[]
2026-03-16,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,APLICACAO,NULL,16503.2911000000,NULL,BRL,f3157918-07c0-5b8f-a770-3561b6d100b2,[]
2026-03-17,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-09-19|2026-09-01,SAIDA,RESGATE,NULL,17536.8482000000,17512.3977000000,BRL,651519de-ad9f-5bf1-8b0f-6c7cbca6b3f3,[]
2026-03-19,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,SAIDA,RESGATE,NULL,50187.9287000000,50023.3863000000,BRL,af3509c7-05f6-5277-8788-4960b03a8250,[]
2026-03-20,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-06-26|2027-06-01,SAIDA,RESGATE,NULL,9210.7914000000,9186.7237000000,BRL,54c04738-9b87-5d47-acd3-aa1a416344ca,[]
2026-03-22,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2023-08-26|2026-08-01,SAIDA,RESGATE,NULL,19298.2751000000,19250.6233000000,BRL,04d15fc8-15c7-5e40-98bf-1ad5ffa40d99,[]
2026-03-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,funds,TESOURO SELIC SIMPLES FIRF,32915987000180,SAIDA,RESGATE,NULL,30084.2718000000,29963.2975000000,BRL,0fc039e4-f9c0-5f92-858f-c01a306703bc,[]
2026-03-25,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-06-10|2025-06-01,ENTRADA,OUTROS,NULL,7753.0855000000,7753.0855000000,BRL,60584de0-00b5-516a-b716-2b4dfb42cd3f,[]
2026-03-26,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,NULL,22ac5024-2e82-5174-b51e-6ebb963f5501,SAIDA,VENDA,NULL,18462.4440000000,NULL,BRL,047e5cde-3c83-5844-9bc7-004578a62aae,[]
2026-03-27,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-07-04|2027-07-01,SAIDA,RESGATE,NULL,6422.4826000000,6399.0033000000,BRL,27d8be6b-e423-5918-b10a-1164a2beedbd,[]
2026-03-27,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2021-04-29|2024-04-01,SAIDA,RESGATE,NULL,12118.0379000000,12098.3933000000,BRL,eecd19d6-ff0a-5b6a-bd82-bc4a601f092a,[]
2026-03-28,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,treasure_titles,Tesouro Educa+ 2031,Tesouro Educa+ 2031,SAIDA,OUTROS,NULL,4367.3174000000,4367.3174000000,BRL,c3de7a32-45d3-5648-89e1-bb736e492ea9,[]
2026-03-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-01-01|2025-01-01,SAIDA,RESGATE,NULL,3709.4886000000,3695.0576000000,BRL,3075b38b-3cf7-53a6-a0c0-246d6116912a,[]
2026-03-30,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-10-08|2027-10-01,SAIDA,RESGATE,NULL,6303.7552000000,6291.1557000000,BRL,81d20c3e-1a05-5bc8-affb-7f1358efbcad,[]
2026-03-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-02-13|2025-02-01,ENTRADA,APLICACAO,NULL,29986.8175000000,29986.8175000000,BRL,5d9c6ed3-4bd3-5534-a816-780f2661ddb9,[]
2026-03-31,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,variable_incomes,BPAC11,BPAC11,SAIDA,DIVIDENDOS,NULL,2877.9129000000,NULL,BRL,889d5701-96bd-5578-b153-697edaa636d2,[]
2026-03-31,C6 Bank,20f0fb4e-fcfa-51c7-8939-0f4ce5ed657f,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,20344.6065000000,20242.6012000000,BRL,eec7aa5a-dad8-5874-b5c3-5111f13b8466,[]
2026-04-01,Nubank,f3ce7b7a-d660-52cf-b819-c10cb66c1338,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-12-18|2027-12-01,SAIDA,RESGATE,NULL,32921.7676000000,32810.4265000000,BRL,c52bcbf1-a943-551b-94bf-1fa2161a2551,[]
2026-04-02,Itau,3343bc26-23e3-5745-9c2a-932d111e9079,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-08-07|2027-08-01,SAIDA,AMORTIZACAO,NULL,7920.0516000000,7907.5830000000,BRL,d284fd68-9a71-5ee4-b3ea-ee6d35575f51,[]
