transaction_date,institution_name,account_id,product_family,holding_name,holding_key,movement_type,transaction_type,transaction_type_additional_info,gross_amount,net_amount,currency,transaction_id,data_quality_flags
2026-02-26,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,variable_incomes,BPAC11,BPAC11,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,48.7616000000,NULL,BRL,3936b0dc-daa6-5ac4-9a5b-cf7516e6ba99,[]
2026-02-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,1281.0682000000,1278.6615000000,BRL,4374769566083319,[]
2026-02-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-05-27|2028-05-01,SAIDA,OUTROS,NULL,1277.3552000000,1277.3552000000,BRL,8553239905544774,[]
2026-03-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,SAIDA,VENDA,NULL,72155.7541000000,71857.7906000000,BRL,3248764937971699,[]
2026-03-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2021-03-02|2024-03-01,SAIDA,RESGATE,NULL,25405.7122000000,25283.0521000000,BRL,2424307364975388,[]
2026-03-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,SAIDA,PAGAMENTO_JUROS,NULL,2593.5562000000,2583.1246000000,BRL,3976049946245031,[]
2026-03-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,ENTRADA,APLICACAO,NULL,30025.8285000000,30025.8285000000,BRL,9143594206105934,[]
2026-03-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,SAIDA,RESGATE,NULL,20983.5693000000,20929.5547000000,BRL,0190572749342350,[]
2026-03-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,ENTRADA,TRANSFERENCIA_TITULARIDADE,NULL,68618.6678000000,68618.6678000000,BRL,6055070383894911,[]
2026-03-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-10-26|2025-10-01,SAIDA,RESGATE,NULL,38517.7459000000,38441.0679000000,BRL,9413306838226710,[]
2026-03-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|92894922000108|2025-10-03|2028-10-01,ENTRADA,APLICACAO,NULL,4384.1545000000,4384.1545000000,BRL,0452048218485609,[]
2026-03-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2022-11-12|2025-11-01,ENTRADA,OUTROS,NULL,2506.2279000000,2506.2279000000,BRL,8099088737794973,[]
2026-03-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,4190.4686000000,4182.9628000000,BRL,4108650193625363,[]
2026-03-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,SAIDA,RESGATE,NULL,17100.7505000000,17075.0041000000,BRL,7120190026389659,[]
2026-03-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2024-05-28|2027-05-01,SAIDA,RESGATE,NULL,13360.2623000000,13295.4690000000,BRL,5937935405848215,[]
2026-03-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-04-16|2026-04-01,ENTRADA,APLICACAO,NULL,33864.4942000000,33864.4942000000,BRL,7863325520249285,[]
2026-03-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-02-12|2029-02-01,SAIDA,OUTROS,NULL,6430.1092000000,6430.1092000000,BRL,7138560710893114,[]
2026-03-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2025-07-21|2028-07-01,ENTRADA,APLICACAO,NULL,52966.0539000000,52966.0539000000,BRL,2940126697767720,[]
2026-03-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,MRS LOGISTICA S/A,BRDEBSEC05A5|01417222000177|2029-06-15,ENTRADA,COMPRA,NULL,48777.9699000000,48777.9699000000,BRL,3251038452429074,[]
2026-03-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,13519.7268000000,13483.9459000000,BRL,2665832833589286,[]
2026-03-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-03-18|2026-03-01,SAIDA,PAGAMENTO_JUROS,NULL,180.5361000000,179.7055000000,BRL,6700114270117456,[]
2026-03-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,VENCIMENTO,NULL,189182.6020000000,188300.5517000000,BRL,8440143937111802,[]
2026-03-17,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,14385.6439000000,14305.0852000000,BRL,1147507726531147,[]
2026-03-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-05-24|2027-05-01,SAIDA,RESGATE,NULL,38558.9329000000,38452.3190000000,BRL,6480109006165510,[]
2026-03-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,DIVIDENDOS,NULL,4779.8452000000,NULL,BRL,6517399478687246,[]
2026-03-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,PAGAMENTO_JUROS,NULL,1769.2478000000,1761.7770000000,BRL,0370121708551095,[]
2026-03-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2024-12-23|2027-12-01,SAIDA,RESGATE,NULL,4105.1978000000,4084.6796000000,BRL,1102404265052812,[]
2026-03-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-14|2027-03-01,SAIDA,RESGATE,NULL,9505.5918000000,9473.8490000000,BRL,4930227520334074,[]
2026-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-09-02|2025-09-01,SAIDA,RESGATE,NULL,3130.6323000000,3121.2782000000,BRL,5839516929830793,[]
2026-03-22,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,ENTRADA,APLICACAO,NULL,25655.3661000000,25655.3661000000,BRL,6288638534800300,[]
2026-03-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,VAMOS LOCACAO S.A.,BRDEBSEC03A3|07689002000189|2029-06-15,SAIDA,VENDA,NULL,22519.5164000000,22458.5116000000,BRL,1146726676002755,[]
2026-03-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,SAIDA,RESGATE,NULL,114027.5171000000,113448.7264000000,BRL,8278354700418072,[]
2026-03-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,3725.4048000000,3712.9914000000,BRL,1562567693516918,[]
2026-03-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2020-04-01|2023-04-01,ENTRADA,APLICACAO,NULL,24087.3432000000,24087.3432000000,BRL,2169306193032949,[]
2026-03-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-03-26|2029-03-01,ENTRADA,APLICACAO,NULL,128206.0000000000,128206.0000000000,BRL,9355125954881289,[]
2026-03-27,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,AMORTIZACAO,NULL,10108.2174000000,10107.3766000000,BRL,2136566220459302,[]
2026-03-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,VENDA,NULL,69708.8429000000,69314.3694000000,BRL,3922133668239706,[]
2026-03-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,SAIDA,OUTROS,NULL,3472.3541000000,3472.3541000000,BRL,3175210066605409,[]
2026-03-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,ENTRADA,COMPRA,NULL,22802.1120000000,NULL,BRL,6883198479408650,[]
2026-03-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,SAIDA,RESGATE,NULL,11790.3844000000,11764.1685000000,BRL,0881924848553140,[]
2026-03-30,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,ENTRADA,APLICACAO,NULL,15355.3886000000,15355.3886000000,BRL,3831762739741400,[]
2026-03-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,16244.6164000000,16244.6164000000,BRL,5698453140459002,[]
2026-03-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,84488.6264000000,84308.1205000000,BRL,5932848989650002,[]
2026-03-31,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-05-14|2025-05-01,SAIDA,RESGATE,NULL,17826.3100000000,17763.0874000000,BRL,8960386223919002,[]
2026-04-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,9373.3350000000,NULL,BRL,1686858393642737,[]
2026-04-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2024-04-22|2027-04-01,SAIDA,RESGATE,NULL,12217.2290000000,12179.9114000000,BRL,5909645996345330,[]
2026-04-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1710.0612000000,NULL,BRL,7101518920009273,[]
2026-04-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,40400.9240000000,40278.7705000000,BRL,6966443136584478,[]
2026-04-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,6743.4632000000,6743.4632000000,BRL,8985667141152599,[]
2026-04-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,ENTRADA,APLICACAO,NULL,8322.1287000000,NULL,BRL,2194572244621070,[]
2026-04-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,SAIDA,RESGATE,NULL,91637.0809000000,91509.8119000000,BRL,4887603701670769,[]
2026-04-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,SAIDA,PAGAMENTO_JUROS,NULL,5802.5401000000,5782.6874000000,BRL,0526863613983763,[]
2026-04-08,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,AMORTIZACAO,NULL,3771.3940000000,3766.2177000000,BRL,9854570551848212,[]
2026-04-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2022-12-03|2025-12-01,SAIDA,OUTROS,NULL,6179.8519000000,6179.8519000000,BRL,7017557317491492,[]
2026-04-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,46478.1188000000,46330.6087000000,BRL,8190045460139857,[]
2026-04-11,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,ENTRADA,APLICACAO,NULL,39586.7871000000,39586.7871000000,BRL,8953698126871687,[]
2026-04-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,RESGATE,NULL,65413.5010000000,65221.7969000000,BRL,1201198003744572,[]
2026-04-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,82909.7741000000,82674.2618000000,BRL,2378118349573288,[]
2026-04-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,ENTRADA,APLICACAO,NULL,99697.3365000000,99697.3365000000,BRL,1101182743303605,[]
2026-04-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-09-11|2024-09-01,SAIDA,RESGATE,NULL,66140.6613000000,65969.2082000000,BRL,6695089496198072,[]
2026-04-13,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,SAIDA,PAGAMENTO_JUROS,NULL,7385.6476000000,7366.3004000000,BRL,7582301462867737,[]
2026-04-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,8345784273439850,ENTRADA,APLICACAO,NULL,4850.0837000000,4850.0837000000,BRL,1715757439445328,[]
2026-04-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,treasure_titles,Tesouro Prefixado 2029,Tesouro Prefixado 2029,SAIDA,VENDA,NULL,8581.2429000000,8567.7451000000,BRL,7700142000881578,[]
2026-04-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2020-11-11|2023-11-01,SAIDA,RESGATE,NULL,26034.2777000000,26000.0246000000,BRL,9540065877229392,[]
2026-04-18,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,60485.0206000000,60356.3296000000,BRL,3063090066979976,[]
2026-04-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,VENDA,NULL,64734.4744000000,NULL,BRL,2849614800489562,[]
2026-04-19,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2025-03-01|2028-03-01,SAIDA,RESGATE,NULL,40933.6139000000,40767.0830000000,BRL,6301730087378482,[]
2026-04-20,Nubank,495fc091-d764-5a72-8f9b-708ae74cbe45,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-28|2027-04-01,SAIDA,PAGAMENTO_JUROS,NULL,1023.5355000000,1021.1014000000,BRL,836fb699-27d0-5ff7-b6f2-e1511eb9a6bf,[]
2026-04-20,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2024-07-07|2027-07-01,SAIDA,PAGAMENTO_JUROS,NULL,3448.7590000000,3443.8903000000,BRL,9733261827139951,[]
2026-04-21,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,RESGATE,NULL,65843.0853000000,65527.9824000000,BRL,4294128723052413,[]
2026-04-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,WEGE3,WEGE3,ENTRADA,COMPRA,NULL,42320.0000000000,NULL,BRL,4316887294362883,[]
2026-04-23,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2021-03-24|2024-03-01,ENTRADA,APLICACAO,NULL,67882.1613000000,67882.1613000000,BRL,6129506715589627,[]
2026-04-24,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2023-07-27|2026-07-01,SAIDA,RESGATE,NULL,15369.1320000000,15311.5956000000,BRL,4813054187509071,[]
2026-04-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,374.6648000000,NULL,BRL,1752420345356271,[]
2026-04-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,credit_fixed_incomes,OMEGA ENERGIA S.A.,BRDEBSEC01A1|09149503000106|2029-06-15,ENTRADA,COMPRA,NULL,59028.1112000000,59028.1112000000,BRL,4017201811477532,[]
2026-04-25,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,ENTRADA,APLICACAO,NULL,163533.0000000000,163533.0000000000,BRL,4798005133485517,[]
2026-04-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-11-21|2028-11-01,SAIDA,RESGATE,NULL,73579.9814000000,73251.7161000000,BRL,2491722550702433,[]
2026-04-26,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2022-07-14|2025-07-01,ENTRADA,OUTROS,NULL,1690.1726000000,1690.1726000000,BRL,9270703401986287,[]
2026-04-28,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,7566321666418446,SAIDA,DIVIDENDOS,NULL,1618.4176000000,NULL,BRL,2307104832831078,[]
2026-04-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2022-08-13|2025-08-01,SAIDA,RESGATE,NULL,10058.7219000000,10028.1291000000,BRL,0034698352519799,[]
2026-04-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,SAIDA,RESGATE,NULL,24117.8981000000,24070.3672000000,BRL,4815182054989938,[]
2026-04-29,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2024-04-27|2027-04-01,SAIDA,RESGATE,NULL,6096.6023000000,6081.2509000000,BRL,8833125660334069,[]
2026-05-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2025-05-13|2028-05-01,SAIDA,RESGATE,NULL,47690.0282000000,47531.4206000000,BRL,0770634560064407,[]
2026-05-01,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2023-11-10|2026-11-01,SAIDA,OUTROS,NULL,6969.1361000000,6969.1361000000,BRL,6165850002542759,[]
2026-05-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2026-04-25|2029-04-01,SAIDA,PAGAMENTO_JUROS,NULL,5685.1817000000,5670.8979000000,BRL,9183081629703175,[]
2026-05-02,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,19386.1042000000,19323.8677000000,BRL,9835470497406023,[]
2026-05-03,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,RESGATE,NULL,9050.1529000000,9028.3486000000,BRL,1840825079652243,[]
2026-05-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,SAIDA,RESGATE,NULL,10218.8766000000,10187.4509000000,BRL,1131886690808179,[]
2026-05-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB0A0|30680829000143|2021-12-29|2024-12-01,SAIDA,RESGATE,NULL,39124.7756000000,38968.8084000000,BRL,1573264654252029,[]
2026-05-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,1667.5659000000,NULL,BRL,8124181384338465,[]
2026-05-04,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,PAGAMENTO_JUROS,NULL,777.2149000000,775.3488000000,BRL,9095763571746981,[]
2026-05-05,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,ALASKA BLACK FIC FIA - BDR NIVEL I,11052478000102,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,11116.4123000000,NULL,BRL,5537025477705183,[]
2026-05-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCA,BRBANKLCA3A3|60746948000112|2025-09-21|2028-09-01,SAIDA,PAGAMENTO_JUROS,NULL,5611.3104000000,5588.0704000000,BRL,2739611546490923,[]
2026-05-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,CDB,BRBANKCDB4A4|00360305000104|2025-05-19|2028-05-01,SAIDA,RESGATE,NULL,553.8693000000,552.1852000000,BRL,2956063410124390,[]
2026-05-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,NULL,3017111220589413,SAIDA,VENDA,NULL,55876.9198000000,NULL,BRL,7748334405957159,[]
2026-05-06,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,LCI,BRBANKLCI2A2|30306294000145|2023-07-11|2026-07-01,SAIDA,RESGATE,NULL,10058.3046000000,10015.1569000000,BRL,8929751119068895,[]
2026-05-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,KAPITALO KAPPA FIC FIM,18318213000154,SAIDA,RESGATE,NULL,4669.1917000000,4654.8495000000,BRL,3585600222439163,[]
2026-05-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,50743.9251000000,NULL,BRL,3972050566777093,[]
2026-05-07,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,VENCIMENTO,NULL,190442.2019000000,189838.7000000000,BRL,6770597139704375,[]
2026-05-09,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,SAIDA,RESGATE,NULL,39954.1415000000,39827.4096000000,BRL,4624771196143158,[]
2026-05-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2025-01-26|2028-01-01,SAIDA,OUTROS,NULL,3817.6324000000,3817.6324000000,BRL,0342562160923009,[]
2026-05-10,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BBDC4,BBDC4,ENTRADA,COMPRA,NULL,49143.2825000000,NULL,BRL,2600044428689662,[]
2026-05-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,NULL,NULL,SAIDA,RESGATE,NULL,41978.0205000000,41896.4521000000,BRL,1646317278806392,[]
2026-05-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2022-05-28|2025-05-01,ENTRADA,OUTROS,NULL,1818.4782000000,1818.4782000000,BRL,2907031549942008,[]
2026-05-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB1A1|18236120000158|2024-03-19|2027-03-01,SAIDA,OUTROS,NULL,920.1988000000,920.1988000000,BRL,4082217007010662,[]
2026-05-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,bank_fixed_incomes,RDB,BRBANKRDB5A5|60518222000122|2023-08-25|2026-08-01,ENTRADA,APLICACAO,NULL,5109.8665000000,5109.8665000000,BRL,4874723091292402,[]
2026-05-12,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,variable_incomes,BPAC11,BPAC11,ENTRADA,COMPRA,NULL,4764.3393000000,NULL,BRL,5062145275639495,[]
2026-05-14,BTG Banking,ccdc8073-a0e3-5799-992d-9af6310ba197,funds,SPX NIMITZ ESTRUTURAL FIC FIM,34177667000185,ENTRADA,OUTROS,MOVIMENTACAO NAO CLASSIFICADA PELA INSTITUICAO,3220.7597000000,NULL,BRL,1028526226170089,[]
